err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.10137077,0.09614953,0.04153198,0.9577353,0.28660163,0.0245433,-0.28472576,0.9566765,-0.060837165,-0.040916033,0.051277794,0.99784577,-0.027810618,0.020115167,-0.83243126,-0.4505768,-0.3400246,2.905424,0.10137077,0.09614953,0.04153198,0.18795991,0.18185271,0.04153198,0.29008314,0.28111768,0.04153198,0.40358838,0.38794783,0.04153198
0.11769152,0.11145889,0.05666709,0.94108206,0.33700374,0.028154895,-0.33444628,0.9398005,-0.07014484,-0.050099067,0.056595765,0.9971392,-0.031101605,0.024648739,-0.908108,-0.46450025,-0.38073805,3.1716318,0.11769152,0.11145889,0.05666709,0.20781127,0.200418,0.05666709,0.31248957,0.30163968,0.05666709,0.42790344,0.40934914,0.05666709
0.13490278,0.12745583,0.073064685,0.9200169,0.3905831,0.03183264,-0.3871804,0.91852415,-0.080027394,-0.0604964,0.061301596,0.996284,-0.035125304,0.02964693,-0.98383844,-0.47397032,-0.42236522,3.438464,0.13490278,0.12745583,0.073064685,0.22832254,0.21938542,0.073064685,0.33540565,0.32233498,0.073064685,0.45262575,0.430725,0.073064685
0.1529497,0.1440614,0.09072554,0.89388514,0.4468882,0.03549985,-0.44245988,0.89221376,-0.09046437,-0.07210091,0.0651575,0.99526674,-0.04000832,0.035061594,-1.0596321,-0.47899267,-0.46367443,3.7058697,0.1529497,0.1440614,0.09072554,0.24945863,0.23869063,0.09072554,0.35880762,0.34314653,0.09072554,0.47773886,0.45202297,0.09072554
0.17176707,0.16123857,0.10965085,0.8620261,0.50535625,0.039060775,-0.49971014,0.86023426,-0.10142201,-0.084855676,0.06790936,0.9940762,-0.045880128,0.040823627,-1.1355004,-0.47944984,-0.5032648,3.973731,0.17176707,0.16123857,0.10965085,0.27117184,0.2583092,0.10965085,0.38265842,0.36405668,0.10965085,0.50321233,0.4732295,0.10965085
0.19139314,0.17890777,0.12984234,0.82379436,0.5653003,0.04240696,-0.5582394,0.82197,-0.112845324,-0.09864874,0.06928811,0.9927072,-0.052866615,0.04684709,-1.2114582,-0.47503883,-0.5397734,4.2420187,0.19139314,0.17890777,0.12984234,0.29351637,0.27817273,0.12984234,0.4070216,0.38500288,0.12984234,0.5291156,0.49428564,0.12984234
0.2117404,0.19700766,0.15130162,0.77857465,0.62590545,0.0454256,-0.6172376,0.7768393,-0.12465176,-0.11330863,0.06901233,0.99116,-0.061085146,0.053020876,-1.2875232,-0.4652542,-0.5718139,4.5107126,0.2117404,0.19700766,0.15130162,0.3164187,0.29822934,0.15130162,0.43183258,0.4059388,0.15130162,0.55538964,0.5151487,0.15130162
0.23283914,0.2154868,0.17403084,0.72581327,0.6862145,0.04800522,-0.67576486,0.72432554,-0.13672645,-0.12859508,0.066797644,0.98944485,-0.07063392,0.059207067,-1.363715,-0.44969139,-0.5978624,4.7798533,0.23283914,0.2154868,0.17403084,0.33992225,0.31843635,0.17403084,0.45714235,0.4268264,0.17403084,0.58209056,0.53578407,0.17403084
0.2546695,0.2342961,0.19803244,0.6650401,0.7451294,0.05003759,-0.73275524,0.66399664,-0.14892308,-0.14419176,0.06237453,0.98758185,-0.081592776,0.06524455,-1.4400543,-0.42842156,-0.61612695,5.0494432,0.2546695,0.2342961,0.19803244,0.3640185,0.338752,0.19803244,0.48294973,0.44762844,0.19803244,0.60922176,0.55615765,0.19803244
0.27719906,0.25340348,0.2233091,0.595906,0.8014063,0.051415112,-0.78701454,0.59553796,-0.16106579,-0.15969881,0.05551566,0.9856032,-0.094001874,0.07094079,-1.5165607,-0.40242687,-0.62457323,5.319471,0.27719906,0.25340348,0.2233091,0.38868564,0.35915098,0.2233091,0.50923955,0.4683238,0.2233091,0.6367722,0.5762512,0.2233091
0.3004515,0.27277112,0.24986386,0.518214,0.8536666,0.052028418,-0.83723146,0.51877797,-0.17295152,-0.17463417,0.046066098,0.9835548,-0.10786394,0.07608049,-1.5932517,-0.37365434,-0.6210841,5.5897403,0.3004515,0.27277112,0.24986386,0.41395673,0.37960127,0.24986386,0.53605074,0.48888403,0.24986386,0.664785,0.5960397,0.24986386
0.32439905,0.29236996,0.2776999,0.431962,0.9004049,0.0517682,-0.88198525,0.43372446,-0.18435052,-0.18844324,0.033973627,0.9814963,-0.12313319,0.08043234,-1.6701396,-0.34491026,-0.6038773,5.8600507,0.32439905,0.29236996,0.2776999,0.43981293,0.40007943,0.2776999,0.56337,0.5092893,0.2776999,0.6932505,0.61550605,0.2776999
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.004303798,0.00048075127,-0.004302713,0.99998796,-0.0022360932,-0.00049036933,0.0022340037,0.9999971,-0.01655089,0.0024243388,-0.077141315,-0.13371117,-0.029554227,0.25805718,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.0130403,0.0014233773,-0.01303282,0.99990165,-0.0051442096,-0.0014903196,0.005125216,0.9999856,-0.01664517,0.0022446872,-0.1526343,-0.17393151,-0.058048368,0.5238665,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.02619937,0.0027845,-0.026174188,0.9996189,-0.0087249465,-0.003012028,0.008649036,0.9999577,-0.016890451,0.0023729496,-0.228124,-0.21316299,-0.0858493,0.7890869,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770265,0.0045273234,-0.043708358,0.99896,-0.012972019,-0.005090404,0.012761571,0.9999055,-0.017310271,0.002877994,-0.3036128,-0.25098148,-0.11340041,1.0537875,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.0066148224,-0.0656062,0.9976854,-0.017879322,-0.007774778,0.017406289,0.9998182,-0.017925909,0.0038158277,-0.37910447,-0.28716758,-0.14118029,1.3181,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.99571246,0.09206174,0.009010955,-0.09182982,0.9954987,-0.02344258,-0.011128559,0.022514595,0.9996845,-0.018762797,0.0052294508,-0.454604,-0.32150677,-0.1696709,1.5821817,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.00640285,0.99237347,0.12271106,0.011681597,-0.122321606,0.99204713,-0.029656924,-0.01522793,0.028001841,0.9994917,-0.019852709,0.00714829,-0.5301172,-0.3536951,-0.19940099,1.8462123,0.0458848,0.04339122,-0.00640285,0.115562916,0.11283981,-0.00640285,0.20568267,0.20179892,-0.00640285,0.31036097,0.3030206,-0.00640285
0.05814232,0.05513037,0.0036913753,0.9873925,0.15761459,0.014596694,-0.15699983,0.986923,-0.03651558,-0.020161208,0.033763543,0.99922615,-0.021238063,0.009592413,-0.6056502,-0.38326648,-0.23094986,2.1103835,0.05814232,0.05513037,0.0036913753,0.1325224,0.12917244,0.0036913753,0.22594216,0.22110203,0.0036913753,0.33302528,0.3240516,0.0036913753
0.07154147,0.06790153,0.015044868,0.98030907,0.19667004,0.017729536,-0.19574521,0.9796665,-0.04400762,-0.026024021,0.039670616,0.99887353,-0.022975568,0.012570379,-0.68120927,-0.4096284,-0.26479524,2.3748786,0.07154147,0.06790153,0.015044868,0.15028705,0.14616711,0.015044868,0.24679597,0.24079634,0.015044868,0.35614496,0.34525225,0.015044868
0.08595509,0.08159585,0.027658224,0.97061026,0.23973306,0.021054894,-0.23839454,0.9697686,-0.052119862,-0.032913234,0.045568716,0.9984186,-0.02513689,0.016081577,-0.75680083,-0.4322199,-0.30119905,2.6398573,0.08595509,0.08159585,0.027658224,0.16876109,0.163741,0.027658224,0.26816586,0.26081163,0.027658224,0.37965244,0.36655912,0.027658224
0.10137077,0.09614953,0.04153198,0.9577353,0.28660163,0.024543285,-0.28472576,0.9566765,-0.06083717,-0.04091602,0.051277805,0.99784577,-0.027810624,0.020115186,-0.8324315,-0.45057687,-0.3400244,2.905424,0.10137077,0.09614953,0.04153198,0.18795991,0.18185271,0.04153198,0.29008314,0.28111768,0.04153198,0.40358838,0.38794783,0.04153198
0.11769152,0.11145889,0.05666709,0.94108206,0.33700374,0.028154876,-0.33444628,0.9398005,-0.07014485,-0.05009905,0.056595773,0.9971392,-0.031101609,0.024648763,-0.9081083,-0.46450034,-0.3807379,3.171632,0.11769152,0.11145889,0.05666709,0.20781127,0.200418,0.05666709,0.31248957,0.30163968,0.05666709,0.42790344,0.40934914,0.05666709
0.13490278,0.12745583,0.073064685,0.92001694,0.3905831,0.03183261,-0.3871804,0.9185241,-0.080027394,-0.06049638,0.06130161,0.996284,-0.035125304,0.02964696,-0.98383874,-0.4739704,-0.4223651,3.438464,0.13490278,0.12745583,0.073064685,0.22832254,0.21938542,0.073064685,0.33540565,0.32233498,0.073064685,0.45262575,0.430725,0.073064685
0.1529497,0.1440614,0.09072554,0.89388514,0.4468882,0.03549982,-0.44245988,0.89221376,-0.09046437,-0.072100885,0.06515752,0.99526674,-0.04000832,0.035061624,-1.0596322,-0.4789928,-0.46367434,3.7058697,0.1529497,0.1440614,0.09072554,0.24945863,0.23869063,0.09072554,0.35880762,0.34314653,0.09072554,0.47773886,0.45202297,0.09072554
0.17176707,0.16123857,0.10965085,0.8620261,0.50535625,0.03906074,-0.49971014,0.86023426,-0.101422004,-0.084855646,0.06790938,0.9940762,-0.045880128,0.040823646,-1.1355006,-0.47945002,-0.50326467,3.973731,0.17176707,0.16123857,0.10965085,0.27117184,0.2583092,0.10965085,0.38265842,0.36405668,0.10965085,0.50321233,0.4732295,0.10965085
0.19139314,0.17890777,0.12984234,0.82379436,0.5653003,0.04240692,-0.5582394,0.82197,-0.11284532,-0.09864871,0.069288135,0.9927072,-0.05286661,0.04684712,-1.2114583,-0.47503906,-0.5397733,4.2420187,0.19139314,0.17890777,0.12984234,0.29351637,0.27817273,0.12984234,0.4070216,0.38500288,0.12984234,0.5291156,0.49428564,0.12984234
0.2117404,0.19700766,0.15130162,0.77857465,0.62590545,0.04542557,-0.6172376,0.7768393,-0.12465175,-0.1133086,0.06901234,0.99116,-0.06108514,0.053020906,-1.2875234,-0.46525443,-0.57181376,4.5107126,0.2117404,0.19700766,0.15130162,0.3164187,0.29822934,0.15130162,0.43183258,0.4059388,0.15130162,0.55538964,0.5151487,0.15130162
0.23283914,0.2154868,0.17403084,0.72581327,0.6862145,0.04800518,-0.67576486,0.72432554,-0.13672645,-0.12859505,0.06679767,0.98944485,-0.07063392,0.059207097,-1.3637152,-0.44969162,-0.5978623,4.7798533,0.23283914,0.2154868,0.17403084,0.33992225,0.31843635,0.17403084,0.45714235,0.4268264,0.17403084,0.58209056,0.53578407,0.17403084
0.2546695,0.2342961,0.19803244,0.6650401,0.7451294,0.05003755,-0.73275524,0.66399664,-0.1489231,-0.14419174,0.062374566,0.98758185,-0.08159278,0.06524459,-1.4400545,-0.42842183,-0.61612695,5.0494437,0.2546695,0.2342961,0.19803244,0.3640185,0.338752,0.19803244,0.48294973,0.44762844,0.19803244,0.60922176,0.55615765,0.19803244
0.27719906,0.25340348,0.2233091,0.595906,0.8014063,0.05141507,-0.78701454,0.59553796,-0.16106579,-0.1596988,0.0555157,0.9856032,-0.094001874,0.07094082,-1.516561,-0.40242702,-0.6245731,5.3194704,0.27719906,0.25340348,0.2233091,0.38868564,0.35915098,0.2233091,0.50923955,0.4683238,0.2233091,0.6367722,0.5762512,0.2233091
0.3004515,0.27277112,0.24986386,0.518214,0.8536666,0.052028365,-0.83723146,0.51877797,-0.17295152,-0.17463416,0.04606615,0.9835548,-0.10786397,0.07608054,-1.5932521,-0.3736545,-0.62108403,5.5897403,0.3004515,0.27277112,0.24986386,0.41395673,0.37960127,0.24986386,0.53605074,0.48888403,0.24986386,0.664785,0.5960397,0.24986386
0.32439905,0.29236996,0.2776999,0.431962,0.9004049,0.051768146,-0.88198525,0.43372446,-0.18435052,-0.18844321,0.03397367,0.9814963,-0.12313322,0.0804324,-1.67014,-0.34491038,-0.60387725,5.8600507,0.32439905,0.29236996,0.2776999,0.43981293,0.40007943,0.2776999,0.56337,0.5092893,0.2776999,0.6932505,0.61550605,0.2776999
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.004303798,0.00048075066,-0.004302713,0.99998796,-0.0022360932,-0.0004903687,0.0022340037,0.9999971,-0.01655088,0.0024243423,-0.077141315,-0.13371117,-0.029554196,0.25805718,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.0130403,0.001423376,-0.01303282,0.99990165,-0.0051442096,-0.0014903183,0.005125216,0.9999856,-0.016645163,0.0022446911,-0.1526343,-0.17393151,-0.058048338,0.5238665,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.02619937,0.0027844985,-0.026174188,0.9996189,-0.0087249465,-0.0030120267,0.008649036,0.9999577,-0.016890444,0.0023729536,-0.22812398,-0.21316299,-0.08584927,0.7890869,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770265,0.0045273216,-0.043708358,0.99896,-0.012972019,-0.005090402,0.012761571,0.9999055,-0.017310262,0.0028779982,-0.30361277,-0.25098148,-0.11340038,1.0537875,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.0066148196,-0.0656062,0.9976854,-0.017879322,-0.0077747754,0.017406289,0.9998182,-0.017925901,0.0038158312,-0.37910444,-0.28716758,-0.14118026,1.3181,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.99571246,0.09206174,0.009010951,-0.09182982,0.9954987,-0.02344258,-0.011128555,0.022514595,0.9996845,-0.018762786,0.0052294536,-0.4546039,-0.32150677,-0.16967086,1.5821817,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.00640285,0.99237347,0.12271106,0.011681593,-0.122321606,0.99204713,-0.029656924,-0.015227926,0.028001841,0.9994917,-0.0198527,0.0071482933,-0.53011703,-0.35369512,-0.19940096,1.8462123,0.0458848,0.04339122,-0.00640285,0.115562916,0.11283981,-0.00640285,0.20568267,0.20179892,-0.00640285,0.31036097,0.3030206,-0.00640285
0.05814232,0.05513037,0.0036913753,0.9873925,0.15761462,0.0145966895,-0.15699986,0.986923,-0.03651558,-0.020161204,0.033763543,0.99922615,-0.021238051,0.009592417,-0.60564995,-0.38326657,-0.23094986,2.1103837,0.05814232,0.05513037,0.0036913753,0.1325224,0.12917244,0.0036913753,0.22594216,0.22110203,0.0036913753,0.33302528,0.3240516,0.0036913753
0.07154147,0.06790153,0.015044868,0.98030907,0.19667007,0.017729532,-0.19574524,0.9796665,-0.04400762,-0.026024017,0.039670616,0.99887353,-0.022975555,0.012570378,-0.681209,-0.4096284,-0.26479536,2.374879,0.07154147,0.06790153,0.015044868,0.15028705,0.14616711,0.015044868,0.24679597,0.24079634,0.015044868,0.35614496,0.34525225,0.015044868
0.08595509,0.08159585,0.027658165,0.97061026,0.23973309,0.02105489,-0.23839457,0.9697686,-0.052119862,-0.03291323,0.045568716,0.9984186,-0.025136877,0.016081573,-0.7568006,-0.4322199,-0.30119917,2.6398575,0.08595509,0.08159585,0.027658165,0.16876109,0.163741,0.027658165,0.26816586,0.26081163,0.027658165,0.37965244,0.36655912,0.027658165
0.10137077,0.09614953,0.04153198,0.9577353,0.28660166,0.024543282,-0.2847258,0.9566765,-0.06083717,-0.040916014,0.051277805,0.9978458,-0.027810607,0.020115182,-0.83243126,-0.45057696,-0.34002444,2.905424,0.10137077,0.09614953,0.04153198,0.18795991,0.18185271,0.04153198,0.29008314,0.28111768,0.04153198,0.40358838,0.38794783,0.04153198
0.11769152,0.11145889,0.05666709,0.94108206,0.33700377,0.028154874,-0.3344463,0.9398005,-0.07014485,-0.050099052,0.056595773,0.9971392,-0.031101592,0.024648756,-0.908108,-0.46450043,-0.3807379,3.1716318,0.11769152,0.11145889,0.05666709,0.20781127,0.200418,0.05666709,0.31248957,0.30163968,0.05666709,0.42790344,0.40934914,0.05666709
0.13490278,0.12745583,0.073064685,0.92001694,0.39058313,0.03183261,-0.38718042,0.9185241,-0.080027394,-0.06049638,0.06130161,0.99628407,-0.03512529,0.029646957,-0.9838384,-0.47397044,-0.42236513,3.438464,0.13490278,0.12745583,0.073064685,0.22832254,0.21938542,0.073064685,0.33540565,0.32233498,0.073064685,0.45262575,0.430725,0.073064685
0.1529497,0.1440614,0.09072554,0.89388514,0.44688824,0.03549982,-0.4424599,0.89221376,-0.09046437,-0.072100885,0.06515752,0.99526674,-0.0400083,0.035061624,-1.0596321,-0.47899285,-0.46367434,3.7058697,0.1529497,0.1440614,0.09072554,0.24945863,0.23869063,0.09072554,0.35880762,0.34314653,0.09072554,0.47773886,0.45202297,0.09072554
0.17176707,0.16123857,0.10965085,0.86202574,0.50535625,0.03906073,-0.49971014,0.8602339,-0.101422,-0.08485563,0.067909375,0.99407583,-0.04588012,0.040823657,-1.1355004,-0.47945008,-0.50326467,3.973731,0.17176707,0.16123857,0.10965085,0.27117184,0.2583092,0.10965085,0.38265842,0.36405668,0.10965085,0.50321233,0.4732295,0.10965085
0.19139314,0.17890777,0.12984234,0.82379425,0.5653002,0.04240691,-0.55823934,0.82196987,-0.112845294,-0.09864869,0.06928811,0.9927071,-0.0528666,0.04684713,-1.2114582,-0.47503906,-0.5397733,4.2420187,0.19139314,0.17890777,0.12984234,0.29351637,0.27817273,0.12984234,0.4070216,0.38500288,0.12984234,0.5291156,0.49428564,0.12984234
0.2117404,0.19700766,0.15130162,0.77857476,0.6259056,0.04542556,-0.61723775,0.77683944,-0.12465176,-0.11330859,0.069012344,0.99116015,-0.061085127,0.053020917,-1.287523,-0.46525455,-0.57181376,4.5107126,0.2117404,0.19700766,0.15130162,0.3164187,0.29822934,0.15130162,0.43183258,0.4059388,0.15130162,0.55538964,0.5151487,0.15130162
0.23283914,0.2154868,0.17403084,0.72581327,0.68621457,0.048005175,-0.6757649,0.72432554,-0.13672644,-0.12859505,0.06679767,0.98944485,-0.070633896,0.05920711,-1.3637149,-0.44969174,-0.59786224,4.779853,0.23283914,0.2154868,0.17403084,0.33992225,0.31843635,0.17403084,0.45714235,0.4268264,0.17403084,0.58209056,0.53578407,0.17403084
0.2546695,0.2342961,0.19803244,0.66503996,0.7451294,0.05003754,-0.73275524,0.6639965,-0.14892307,-0.14419171,0.062374543,0.9875818,-0.08159278,0.0652446,-1.4400543,-0.42842183,-0.61612695,5.0494432,0.2546695,0.2342961,0.19803244,0.3640185,0.338752,0.19803244,0.48294973,0.44762844,0.19803244,0.60922176,0.55615765,0.19803244
0.27719906,0.25340348,0.2233091,0.59590626,0.8014065,0.051415067,-0.7870147,0.5955382,-0.16106582,-0.15969881,0.055515695,0.9856036,-0.094001874,0.07094083,-1.5165607,-0.402427,-0.6245731,5.3194704,0.27719906,0.25340348,0.2233091,0.38868564,0.35915098,0.2233091,0.50923955,0.4683238,0.2233091,0.6367722,0.5762512,0.2233091
0.3004515,0.27277112,0.24986386,0.518214,0.8536667,0.052028365,-0.8372316,0.51877797,-0.17295152,-0.17463416,0.046066128,0.9835549,-0.107863925,0.076080546,-1.5932517,-0.37365445,-0.621084,5.5897403,0.3004515,0.27277112,0.24986386,0.41395673,0.37960127,0.24986386,0.53605074,0.48888403,0.24986386,0.664785,0.5960397,0.24986386
0.32439905,0.29236996,0.2776999,0.431962,0.900405,0.051768146,-0.88198537,0.43372446,-0.18435052,-0.18844321,0.033973657,0.9814964,-0.123133175,0.0804324,-1.6701396,-0.3449104,-0.6038772,5.8600507,0.32439905,0.29236996,0.2776999,0.43981293,0.40007943,0.2776999,0.56337,0.5092893,0.2776999,0.6932505,0.61550605,0.2776999
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.0043037985,0.0004807523,-0.0043027136,0.99998796,-0.002236091,-0.0004903703,0.0022340016,0.9999971,-0.016550886,0.0024243412,-0.0771413,-0.13371107,-0.029554296,0.25805724,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.013040301,0.0014233795,-0.013032821,0.99990165,-0.0051442054,-0.0014903218,0.005125212,0.9999856,-0.016645165,0.0022446907,-0.15263428,-0.17393145,-0.05804845,0.52386665,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.026199372,0.0027845034,-0.02617419,0.9996189,-0.008724941,-0.0030120315,0.008649031,0.9999577,-0.016890446,0.0023729524,-0.22812396,-0.21316294,-0.08584938,0.789087,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770265,0.0045273276,-0.043708358,0.99896,-0.012972012,-0.005090408,0.012761565,0.9999055,-0.017310262,0.0028779968,-0.30361277,-0.25098145,-0.113400504,1.0537875,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.006614828,-0.0656062,0.9976854,-0.017879315,-0.0077747838,0.017406281,0.9998182,-0.017925901,0.0038158293,-0.37910444,-0.28716755,-0.14118038,1.3181,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
