err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617385,-0.36819366,0.92635906,-0.07932123,-0.09092216,0.049030554,0.99465007,-0.07883668,-0.008304971,0.38851285,-0.74598646,-0.89412284,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559333,-0.4536752,0.8857813,-0.0978293,-0.11207398,0.052195255,0.9923283,-0.098253466,0.001428311,0.43698248,-0.7783009,-0.98293674,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400593,-0.5433258,0.831194,-0.11795606,-0.13511822,0.052093107,0.9894591,-0.122685865,0.012538206,0.48482507,-0.7910211,-1.0574026,6.391295,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084101,-0.63436985,0.76037216,-0.13931489,-0.15931134,0.047755923,0.9860724,-0.15184063,0.024349228,0.53197557,-0.7855972,-1.1123214,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561089,-0.7239633,0.67067415,-0.1614706,-0.18373641,0.038146168,0.9822347,-0.18549779,0.037058566,0.57840604,-0.772388,-1.1471314,7.7883964,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.8278135,0.09793864,-0.8074684,0.5605548,-0.1837748,-0.20703124,0.022432722,0.9780772,-0.2235657,0.04658527,0.6242695,-0.72440684,-1.1625454,8.451818,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.9028605,0.097316995,-0.87919104,0.42993304,-0.20537892,-0.22726835,0.000447236,0.97383195,-0.26625025,0.052631803,0.6694648,-0.6797417,-1.1346899,9.117153,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.9597588,0.09312075,-0.93335074,0.27950108,-0.225245,-0.24220824,-0.027238697,0.9698417,-0.31357986,0.053667475,0.71380705,-0.65689176,-1.0548822,9.778734,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337068,0.99199003,0.08507347,-0.9638005,0.11148815,-0.2421956,-0.24974033,-0.059379876,0.9664902,-0.36494124,0.048439685,0.7571036,-0.6645721,-0.9322849,10.434514,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.091513894,0.9931191,0.0730714,-0.96444666,-0.07012391,-0.25480396,-0.24792665,-0.09379156,0.9642278,-0.41885433,0.036093872,0.7993643,-0.72411543,-0.7668157,11.082403,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.22012547,-0.17794633,-0.28322765,0.95734715,0.057170764,-0.92971885,-0.25944585,-0.26136315,-0.23538257,-0.12717798,0.9635458,-0.47302234,0.01638216,0.84092,-0.8666437,-0.5650277,11.720262,0.27357247,0.22012547,-0.17794633,0.3806556,0.32307503,-0.17794633,0.4978757,0.43146506,-0.17794633,0.6228239,0.54042274,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.47322804,0.88012266,0.037938617,-0.8550235,-0.44851074,-0.26033226,-0.21210843,-0.15563494,0.9647735,-0.5246923,-0.010198926,0.88235337,-1.1004395,-0.36743334,12.346964,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.65101296,0.7588895,0.016398303,-0.7374441,-0.62720126,-0.25058874,-0.17988414,-0.17522934,0.9679547,-0.5712705,-0.04245497,0.9242727,-1.416431,-0.2253912,12.959201,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.80446404,0.59396863,-0.006232165,-0.57673395,-0.783547,-0.23115358,-0.14218119,-0.18236044,0.97289705,-0.6107421,-0.07868699,0.96710044,-1.8097459,-0.1756777,13.551662,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292238,0.005576598,-0.010271462,0.99993986,-0.003741625,-0.005614775,0.0036840888,0.99997705,-0.030068358,-0.04064903,0.043552857,-0.2214978,-0.33473065,0.61432916,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162481,-0.031144004,0.99947286,-0.00914963,-0.0124420365,0.008765694,0.999884,-0.032387003,-0.040651944,0.0930422,-0.3155703,-0.40098682,1.2526331,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594677,-0.062477134,0.99791384,-0.01624884,-0.02057409,0.014989432,0.9996757,-0.036190722,-0.038601868,0.14248729,-0.4045313,-0.4654183,1.8876446,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784534,-0.104184546,0.99424136,-0.02507734,-0.030254412,0.022034604,0.99929893,-0.040915158,-0.034725416,0.19186273,-0.48734638,-0.53466046,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.03673658,-0.15613627,0.9870907,-0.035676625,-0.041878756,0.029471468,0.9986877,-0.046576574,-0.029562006,0.2411736,-0.5612771,-0.61693263,3.167286,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351913,-0.21800223,0.97475904,-0.048166607,-0.055788312,0.036826428,0.99776334,-0.05395458,-0.023496136,0.29043183,-0.6286972,-0.70939994,3.8145256,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296136,-0.2890787,0.95524925,-0.06270849,-0.07212366,0.043586537,0.9964429,-0.06430985,-0.01651955,0.33959264,-0.69273657,-0.8023701,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.37343597,0.06617373,-0.3681937,0.92635906,-0.07932124,-0.09092206,0.049030613,0.99465007,-0.07883648,-0.008304902,0.38851285,-0.74598676,-0.89412194,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559319,-0.45367527,0.8857813,-0.09782931,-0.11207387,0.05219533,0.9923283,-0.09825327,0.0014283936,0.4369825,-0.7783012,-0.9829358,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400577,-0.5433258,0.8311939,-0.11795604,-0.1351181,0.05209319,0.9894591,-0.12268561,0.012538298,0.48482504,-0.79102117,-1.0574014,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.6477292,0.090840854,-0.6343699,0.76037216,-0.13931486,-0.1593112,0.047755998,0.9860724,-0.1518403,0.024349337,0.5319755,-0.7855974,-1.1123204,7.0369067,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.095610686,-0.7239633,0.6706741,-0.16147059,-0.18373626,0.038146306,0.9822347,-0.18549743,0.03705858,0.5784059,-0.77238744,-1.1471311,7.788389,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.8278135,0.09793843,-0.8074684,0.5605548,-0.18377477,-0.20703109,0.022432886,0.9780772,-0.22356533,0.046585318,0.62426937,-0.7244061,-1.1625447,8.451809,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.9028605,0.09731679,-0.87919104,0.429933,-0.2053789,-0.22726823,0.00044740736,0.97383195,-0.26624987,0.05263188,0.66946477,-0.6797413,-1.1346896,9.117146,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.9597588,0.09312055,-0.93335074,0.27950102,-0.22524497,-0.24220818,-0.02723851,0.9698417,-0.31357938,0.053667575,0.713807,-0.6568912,-1.0548822,9.778725,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.093370825,0.99199,0.08507328,-0.96380043,0.11148824,-0.24219558,-0.24974032,-0.05937963,0.9664902,-0.36494085,0.04843982,0.75710356,-0.664571,-0.9322852,10.434502,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.091513634,0.9931193,0.07307124,-0.96444684,-0.070123695,-0.25480402,-0.24792674,-0.09379135,0.96422803,-0.41885388,0.036094017,0.7993643,-0.7241139,-0.76681596,11.082394,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.2201331,-0.17794645,-0.28322744,0.95734715,0.057170644,-0.92971885,-0.2594457,-0.2613632,-0.23538269,-0.12717783,0.96354574,-0.47302017,0.016382352,0.84092003,-0.86664253,-0.5650282,11.720266,0.27357247,0.2201331,-0.17794645,0.3806556,0.32308266,-0.17794645,0.4978757,0.4314727,-0.17794645,0.6228239,0.54043037,-0.17794645
0.30275756,0.24020888,-0.19265461,-0.4732279,0.8801227,0.037938505,-0.85502356,-0.44851062,-0.26033232,-0.21210855,-0.15563484,0.96477336,-0.5246917,-0.010198729,0.88235325,-1.1004388,-0.367432,12.346952,0.30275756,0.24020888,-0.19265461,0.41210657,0.34466478,-0.19265461,0.5310378,0.45354122,-0.19265461,0.65730983,0.5620704,-0.19265461
0.33323696,0.26121598,-0.20805967,-0.6510127,0.7588896,0.016398229,-0.7374442,-0.6272011,-0.2505888,-0.17988425,-0.17522928,0.96795464,-0.57127005,-0.04245475,0.9242727,-1.4164298,-0.22538985,12.95919,0.33323696,0.26121598,-0.20805967,0.44472355,0.36696348,-0.20805967,0.56527746,0.4761363,-0.20805967,0.6928101,0.5840637,-0.20805967
0.3648512,0.28316998,-0.22417712,-0.8044639,0.59396875,-0.0062322393,-0.57673407,-0.78354686,-0.2311536,-0.1421813,-0.18236038,0.97289693,-0.6107415,-0.078686744,0.9671004,-1.809744,-0.1756758,13.551652,0.3648512,0.28316998,-0.22417712,0.47835645,0.39000013,-0.22417712,0.60045046,0.4992829,-0.22417712,0.72918475,0.6064386,-0.22417712
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292237,0.005576599,-0.010271461,0.99993986,-0.0037416257,-0.0056147757,0.0036840895,0.99997705,-0.030068386,-0.040649023,0.043552846,-0.2214978,-0.33473065,0.61432904,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254236,0.012162483,-0.031144002,0.99947286,-0.009149631,-0.012442038,0.008765695,0.999884,-0.032387033,-0.04065194,0.09304219,-0.31557032,-0.40098682,1.2526331,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594679,-0.062477134,0.99791384,-0.016248843,-0.020574091,0.014989434,0.9996757,-0.03619075,-0.038601864,0.14248727,-0.40453133,-0.4654183,1.8876445,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784536,-0.104184546,0.99424136,-0.025077341,-0.030254414,0.022034606,0.99929893,-0.04091518,-0.03472541,0.19186275,-0.4873464,-0.53466046,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736578,-0.15613627,0.9870907,-0.03567663,-0.04187876,0.029471472,0.9986877,-0.046576593,-0.029561996,0.24117362,-0.56127715,-0.61693263,3.167286,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351913,-0.21800223,0.97475904,-0.048166614,-0.055788312,0.036826435,0.99776334,-0.053954586,-0.023496123,0.29043186,-0.6286973,-0.70939994,3.8145256,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296133,-0.2890787,0.95524925,-0.0627085,-0.07212367,0.043586552,0.9964429,-0.06430985,-0.016519537,0.33959267,-0.6927366,-0.8023701,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.066173725,-0.36819366,0.92635906,-0.07932126,-0.090922065,0.049030628,0.99465007,-0.07883648,-0.008304893,0.38851288,-0.7459869,-0.89412194,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559319,-0.45367527,0.8857813,-0.09782933,-0.11207387,0.052195344,0.9923283,-0.09825327,0.0014284096,0.43698254,-0.7783013,-0.9829358,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400577,-0.5433258,0.8311939,-0.11795606,-0.1351181,0.052093204,0.9894591,-0.1226856,0.012538315,0.48482507,-0.7910213,-1.0574014,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.6477292,0.09084085,-0.6343699,0.76037216,-0.13931488,-0.1593112,0.047756013,0.9860724,-0.1518403,0.024349352,0.53197557,-0.7855975,-1.1123204,7.0369067,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561069,-0.7239633,0.67067415,-0.1614706,-0.18373628,0.038146317,0.9822347,-0.18549743,0.037058398,0.5784061,-0.7723849,-1.1471317,7.788373,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.8278135,0.09793847,-0.8074684,0.5605548,-0.18377486,-0.20703116,0.022432886,0.9780772,-0.22356535,0.046585128,0.62426955,-0.7244041,-1.1625458,8.451795,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.9028606,0.097316876,-0.879191,0.42993304,-0.20537904,-0.22726838,0.000447385,0.97383195,-0.26624995,0.0526317,0.66946495,-0.67974,-1.134691,9.11713,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493648,0.95975876,0.093120664,-0.9333507,0.27950108,-0.22524518,-0.24220839,-0.027238555,0.96984154,-0.3135795,0.05366739,0.7138073,-0.6568903,-1.0548841,9.778708,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337108,0.9919901,0.08507343,-0.96380055,0.11148854,-0.24219587,-0.24974062,-0.05937975,0.96649045,-0.36494094,0.04843962,0.75710386,-0.66457033,-0.9322879,10.434486,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151374,0.9931192,0.073071346,-0.9644466,-0.07012374,-0.25480428,-0.24792702,-0.09379148,0.9642277,-0.41885406,0.036093812,0.7993646,-0.7241131,-0.7668194,11.0823765,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.2201331,-0.17794633,-0.28322744,0.9573472,0.057170734,-0.9297188,-0.25944558,-0.26136363,-0.23538305,-0.12717804,0.96354574,-0.47302043,0.016382124,0.84092027,-0.8666411,-0.56503224,11.720251,0.27357247,0.2201331,-0.17794633,0.3806556,0.32308266,-0.17794633,0.4978757,0.4314727,-0.17794633,0.6228239,0.54043037,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.4732279,0.8801228,0.037938572,-0.8550235,-0.4485105,-0.26033276,-0.21210894,-0.15563512,0.96477336,-0.52469206,-0.010198982,0.8823534,-1.100437,-0.36743665,12.34694,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510128,0.7588896,0.016398266,-0.7374441,-0.627201,-0.2505893,-0.1798846,-0.17522965,0.9679546,-0.57127047,-0.04245506,0.92427284,-1.4164273,-0.22539446,12.959178,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.804464,0.5939687,-0.0062322393,-0.5767339,-0.7835468,-0.23115416,-0.1421816,-0.18236084,0.9728969,-0.61074203,-0.07868714,0.9671005,-1.8097413,-0.17568012,13.551641,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292231,0.0055766106,-0.010271455,0.99993986,-0.0037416262,-0.0056147873,0.00368409,0.99997705,-0.03006845,-0.040649127,0.043552842,-0.2214979,-0.33473146,0.61432886,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254224,0.0121625075,-0.031143991,0.99947286,-0.009149631,-0.012442063,0.008765695,0.999884,-0.032387108,-0.040652033,0.0930422,-0.3155704,-0.40098763,1.2526329,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279118,0.019594716,-0.062477123,0.99791384,-0.016248843,-0.020574128,0.014989431,0.9996757,-0.03619083,-0.03860195,0.14248727,-0.40453142,-0.46541914,1.8876445,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.104870245,0.027784584,-0.10418454,0.99424136,-0.025077343,-0.030254463,0.022034604,0.99929893,-0.04091527,-0.034725495,0.19186275,-0.48734644,-0.5346613,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.15742551,0.036736645,-0.15613626,0.98709077,-0.035676632,-0.04187882,0.029471468,0.9986877,-0.046576705,-0.029562088,0.24117362,-0.56127715,-0.6169335,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020175,0.046351988,-0.21800222,0.97475904,-0.04816661,-0.055788387,0.036826417,0.99776334,-0.053954735,-0.023496214,0.29043183,-0.6286971,-0.7094008,3.8145256,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
